Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,Rx CTCSS,DCS,Rx DCS,Skip,Step,Mask,Attenuator,Comment,IPO,
679,439.4,431.8,7.600000,Minus,FM,LZ0UHF,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
680,439.15,431.55,7.600000,Minus,FM,LZ0VRC,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
681,145.725,145.125,0.600000,Minus,FM,LZ0VRF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
682,145.7,145.1,0.600000,Minus,FM,LZ0WOL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
683,145.775,145.175,0.600000,Minus,FM,LZVARNA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
684,439.2,431.6,7.600000,Minus,FM,OE2XBB,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
685,145.6875,145.0875,0.600000,Minus,FM,OE2XZR,On,Tone,88.5 Hz,123.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
686,145.6375,145.0375,0.600000,Minus,FM,OE3XNR,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
687,431.15,438.75,7.600000,Plus,FM,OE5XHO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
688,145.175,145.775,0.600000,Plus,FM,OE5XUL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
689,439.025,431.425,7.600000,Minus,FM,OE7XFJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
690,145.775,145.175,0.600000,Minus,FM,OE7XKI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
691,145.575,432.575,287.000000,Plus,FM,OE7XZR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
692,145.675,145.075,0.600000,Minus,FM,OH0RAA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
693,145.65,145.05,0.600000,Minus,FM,OH1RAA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
694,145.725,145.125,0.600000,Minus,FM,OH1RAB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
695,145.7,145.1,0.600000,Minus,FM,OH1RAD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
696,145.625,145.025,0.600000,Minus,FM,OH1RAE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
697,145.6,145,0.600000,Minus,FM,OH1RAI,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
698,145.775,145.175,0.600000,Minus,FM,OH1RAU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
699,434.775,433.775,1.000000,Minus,FM,OH1RAU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
700,29.68,29.58,0.100000,Minus,FM,OH1RHU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
701,434.725,433.725,1.000000,Minus,FM,OH1RUB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
702,434.7,433.7,1.000000,Minus,FM,OH1RUD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
703,434.7,433.1,1.600000,Minus,FM,OH1RUE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
704,434.975,432.975,2.000000,Minus,FM,OH1RUF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
705,434.85,433.85,1.000000,Minus,FM,OH1RUH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
706,434.675,433.675,1.000000,Minus,FM,OH1RUK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
707,434.65,433.65,1.000000,Minus,FM,OH1RUL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
708,434.925,432.925,2.000000,Minus,FM,OH1RUM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
709,434.825,433.825,1.000000,Minus,FM,OH1RUN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
710,145.75,145.15,0.600000,Minus,FM,OH2RAA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
711,145.6,145,0.600000,Minus,FM,OH2RAE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
712,434.7,433.7,1.000000,Minus,FM,OH2RAE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
713,145.725,145.125,0.600000,Minus,FM,OH2RAH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
714,434.775,433.775,1.000000,Minus,FM,OH2RAY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
715,434.975,433.375,1.600000,Minus,FM,OH2RCH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
716,434.825,432.825,2.000000,Minus,FM,OH2RCH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
717,434.975,432.975,2.000000,Minus,FM,OH2RCH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
718,145.7875,145.1875,0.600000,Minus,FM,OH2RCH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
719,145.625,145.025,0.600000,Minus,FM,OH2RCH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
720,145.6,145,0.600000,Minus,FM,OH2RCH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
721,434.75,432.75,2.000000,Minus,FM,OH2RUA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
722,434.875,432.875,2.000000,Minus,FM,OH2RUB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
723,434.9,432.9,2.000000,Minus,FM,OH2RUF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
724,434.725,433.725,1.000000,Minus,FM,OH2RUL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
725,434.65,432.65,2.000000,Minus,FM,OH2RUP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
726,434.625,432.625,2.000000,Minus,FM,OH3RAA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
727,145.675,145.075,0.600000,Minus,FM,OH3RAA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
728,1297.05,1291.05,6.000000,Minus,FM,OH3RAA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
729,434.6,432.6,2.000000,Minus,FM,OH3RAC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
730,145.775,145.175,0.600000,Minus,FM,OH3RAC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
731,145.65,145.05,0.600000,Minus,FM,OH3RAN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
732,145.725,145.125,0.600000,Minus,FM,OH3RAR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
733,145.75,145.15,0.600000,Minus,FM,OH3RNE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
734,434.85,432.85,2.000000,Minus,FM,OH3RNE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
735,1297,1291,6.000000,Minus,FM,OH3RNE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
736,51.95,51.35,0.600000,Minus,FM,OH3RTR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
737,434.95,432.95,2.000000,Minus,FM,OH3RTR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
738,434.8,432.8,2.000000,Minus,FM,OH3RUD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
739,434.675,432.675,2.000000,Minus,FM,OH3RUR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
740,434.9,432.9,2.000000,Minus,FM,OH3RUX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
741,145.675,145.075,0.600000,Minus,FM,OH4RAB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
742,145.75,145.15,0.600000,Minus,FM,OH4RAC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
743,145.625,145.025,0.600000,Minus,FM,OH4RAF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
744,434.8,432.8,2.000000,Minus,FM,OH4RUB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
745,434.75,433.75,1.000000,Minus,FM,OH4RUC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
746,145.65,145.05,0.600000,Minus,FM,OH5RAA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
747,145.775,145.175,0.600000,Minus,FM,OH5RAB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
748,145.7,145.1,0.600000,Minus,FM,OH5RAC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
749,434.625,432.625,2.000000,Minus,FM,OH5RDF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
750,434.775,432.775,2.000000,Minus,FM,OH5RUB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
751,434.85,433.85,1.000000,Minus,FM,OH5RUG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
752,1297.2,1291.2,6.000000,Minus,FM,OH5RUG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
753,434.925,433.925,1.000000,Minus,FM,OH5RUM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
754,1297.075,1291.075,6.000000,Minus,FM,OH5RUM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
755,145.75,145.15,0.600000,Minus,FM,OH6RAA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
756,145.7,145.1,0.600000,Minus,FM,OH6RAD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
757,145.775,145.175,0.600000,Minus,FM,OH6RAE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
758,145.625,145.025,0.600000,Minus,FM,OH6RAG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
759,145.675,145.075,0.600000,Minus,FM,OH6RAH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
760,434.675,433.675,1.000000,Minus,FM,OH6RAH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
761,145.6,145,0.600000,Minus,FM,OH6RAQ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
762,145.7,145.1,0.600000,Minus,FM,OH6RAR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
763,145.7,145.1,0.600000,Minus,FM,OH6RAW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
764,434.75,432.75,2.000000,Minus,FM,OH6RUA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
765,434.625,433.625,1.000000,Minus,FM,OH6RUB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
766,434.9,432.9,2.000000,Minus,FM,OH6RUC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
767,434.725,432.725,2.000000,Minus,FM,OH6RUD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
768,434.85,432.85,2.000000,Minus,FM,OH6RUE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
769,434.6,433,1.600000,Minus,FM,OH6RUF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
770,434.7,432.7,2.000000,Minus,FM,OH6RUG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
771,434.6,432.6,2.000000,Minus,FM,OH6RUH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
772,434.65,433.65,1.000000,Minus,FM,OH6RUJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
773,434.925,433.925,1.000000,Minus,FM,OH6RUP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
774,434.7,433.7,1.000000,Minus,FM,OH6RUQ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
775,434.8,433.8,1.000000,Minus,FM,OH6RUR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
776,434.875,433.875,1.000000,Minus,FM,OH6RUT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
777,434.8,432.8,2.000000,Minus,FM,OH6RUW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
778,51.85,51.25,0.600000,Minus,FM,OH6RVC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
779,1297.425,1291.425,6.000000,Minus,FM,OH6RVC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
780,145.6,145,0.600000,Minus,FM,OH7RAA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
781,145.75,145.15,0.600000,Minus,FM,OH7RAB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
782,145.675,145.075,0.600000,Minus,FM,OH7RAE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
783,145.65,145.05,0.600000,Minus,FM,OH7RAI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
784,434.7,433.1,1.600000,Minus,FM,OH7RUA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
785,434.65,433.65,1.000000,Minus,FM,OH7RUB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
786,434.75,433.75,1.000000,Minus,FM,OH7RUI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
787,434.625,433.025,1.600000,Minus,FM,OH7RUN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
788,434.75,432.75,2.000000,Minus,FM,OH8RAA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
789,145.75,145.15,0.600000,Minus,FM,OH8RAA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
790,145.725,145.125,0.600000,Minus,FM,OH8RAC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
791,434.725,433.725,1.000000,Minus,FM,OH8RAC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
792,145.7,145.1,0.600000,Minus,FM,OH8RAK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
793,145.6,145,0.600000,Minus,FM,OH8RAU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
794,434.675,433.675,1.000000,Minus,FM,OH8RUB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
795,434.975,432.975,2.000000,Minus,FM,OH8RUD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
796,434.925,432.925,2.000000,Minus,FM,OH8RUR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
797,434.6,432.6,2.000000,Minus,FM,OH8RUU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
798,145.7,145.1,0.600000,Minus,FM,OH9RAB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
799,145.65,145.05,0.600000,Minus,FM,OH9RAC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
800,145.775,145.175,0.600000,Minus,FM,OH9RAR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
801,145.6,145,0.600000,Minus,FM,OH9RAT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
802,434.9,433.3,1.600000,Minus,FM,OH9RUA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
803,434.7,432.7,2.000000,Minus,FM,OH9RUB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
804,434.775,433.775,1.000000,Minus,FM,OH9RUR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
805,434.65,433.65,1.000000,Minus,FM,OH9RUT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
806,145.75,145.15,0.600000,Minus,FM,OK0A,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
807,145.6625,145.0625,0.600000,Minus,FM,OK0AA,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
808,145.6125,145.0125,0.600000,Minus,FM,OK0ABA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
809,145.7625,145.1625,0.600000,Minus,FM,OK0AC,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
810,145.7625,145.1625,0.600000,Minus,FM,OK0ACC,On,Tone,136.5 Hz,136.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
811,145.6,145,0.600000,Minus,FM,OK0AD,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
812,145.6125,145.0125,0.600000,Minus,FM,OK0AE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
813,145.6,145,0.600000,Minus,FM,OK0AG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
814,145.7375,145.1375,0.600000,Minus,FM,OK0AH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
815,145.725,145.125,0.600000,Minus,FM,OK0B,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
816,438.925,431.325,7.600000,Minus,FM,OK0BAB,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
817,438.75,431.15,7.600000,Minus,FM,OK0BAD,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
818,438.6,431,7.600000,Minus,FM,OK0BAF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
819,438.85,431.25,7.600000,Minus,FM,OK0BAF,On,Tone,88.5 Hz,136.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
820,439.325,431.725,7.600000,Minus,FM,OK0BAJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
821,439.3,431.7,7.600000,Minus,FM,OK0BAP,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
822,439.125,431.525,7.600000,Minus,FM,OK0BBF,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
823,439.075,431.475,7.600000,Minus,FM,OK0BBK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
824,438.7,431.1,7.600000,Minus,FM,OK0BC,On,Tone,136.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
825,438.9,431.3,7.600000,Minus,FM,OK0BCA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
826,438.875,431.275,7.600000,Minus,FM,OK0BCA,On,Tone,203.5 Hz,203.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
827,438.775,431.175,7.600000,Minus,FM,OK0BCN,On,Tone,82.5 Hz,82.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
828,438.65,431.05,7.600000,Minus,FM,OK0BD,On,Tone,82.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
829,439.425,431.825,7.600000,Minus,FM,OK0BDL,On,Tone,82.5 Hz,82.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
830,438.925,431.325,7.600000,Minus,FM,OK0BDV,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
831,438.65,431.05,7.600000,Minus,FM,OK0BE,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
832,439.2125,431.6125,7.600000,Minus,FM,OK0BEA,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
833,439.275,431.675,7.600000,Minus,FM,OK0BEZ,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
834,439.275,431.675,7.600000,Minus,FM,OK0BF,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
835,438.85,431.25,7.600000,Minus,FM,OK0BG,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
836,439,431.4,7.600000,Minus,FM,OK0BH,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
837,439.3,431.7,7.600000,Minus,FM,OK0BHD,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
838,439.225,431.625,7.600000,Minus,FM,OK0BHJ,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
839,439.25,431.65,7.600000,Minus,FM,OK0BHS,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
840,439,431.4,7.600000,Minus,FM,OK0BK,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
841,439.425,431.825,7.600000,Minus,FM,OK0BKA,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
842,439.325,431.725,7.600000,Minus,FM,OK0BKO,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
843,439.3,431.7,7.600000,Minus,FM,OK0BL,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
844,439.1,431.5,7.600000,Minus,FM,OK0BLI,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
845,438.625,431.025,7.600000,Minus,FM,OK0BNH,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
846,438.775,431.175,7.600000,Minus,FM,OK0BNJ,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
847,438.2125,430.6125,7.600000,Minus,FM,OK0BPI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
848,438.675,431.075,7.600000,Minus,FM,OK0BPL,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
849,439.075,431.475,7.600000,Minus,FM,OK0BPT,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
850,438.725,431.125,7.600000,Minus,FM,OK0BR,On,Tone,77.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
851,439.375,431.775,7.600000,Minus,FM,OK0BRN,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
852,439.45,431.85,7.600000,Minus,FM,OK0BRQ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
853,439.55,431.95,7.600000,Minus,FM,OK0BRQ,On,Tone,77.0 Hz,77.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
854,439.2,431.6,7.600000,Minus,FM,OK0BRT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
855,438.75,431.15,7.600000,Minus,FM,OK0BS,On,Tone,118.8 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
856,439.4875,431.8875,7.600000,Minus,FM,OK0BSJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
857,438.8,431.2,7.600000,Minus,FM,OK0BTA,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
858,439.15,431.55,7.600000,Minus,FM,OK0BZ,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
859,439.4,431.8,7.600000,Minus,FM,OK0BZR,On,Tone,79.7 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
860,145.7,145.1,0.600000,Minus,FM,OK0C,On,Tone,136.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
861,145.65,145.05,0.600000,Minus,FM,OK0D,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
